noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
8128,10,6672,True,5.61468080069098e-16,1.1890610228922643e-16,0.0,3.4887282946492775e-16,0.30306540697496154,0.23502269742465817,0.20779966414318887,0.029992823473837825,1.1382754418244572e-18,0.001850590553181294,5.0624195855768285e-17,0.02472437101976457,1.0663005027510067e-16,0.056937751128750075,2.8396909238293385e-16,0.08496718280950238,8.22463007913717e-19,0.0016574395094556156
8128,10,6683,True,5.03574922986746e-16,1.1822441310107288e-16,0.0,3.433784672241473e-16,0.3092354652429968,0.2241110053064654,0.20021828467386474,0.026758721952270522,9.835447714584883e-19,0.0019978731174909088,5.574418999308634e-17,0.028521643122567435,8.361628498962952e-17,0.038408628836023,2.1894919119828727e-16,0.05641055135227145,5.348286114977516e-19,0.001558739447261128
8128,10,6728,True,3.4689594926567977e-16,1.3554669990176964e-16,1.7763568394002505e-15,3.4459957378674317e-16,0.33636672987315885,0.2621994641318502,0.1966640376582597,0.031628786562687375,4.516874339396872e-19,0.002784582975703171,4.084058827896491e-17,0.02053651829820596,7.93922197819829e-17,0.07150708936850467,1.654884419323191e-16,0.07935982517235317,1.1353634703995883e-18,0.0010801650819450054
8128,10,6735,True,1.0777862111419472e-15,1.4785104527686406e-16,0.0,3.6224984707269796e-16,0.3020084563937739,0.19054778307592857,0.19807408009147193,0.023946487999293303,1.3144553744258048e-18,0.0019120179180473255,2.4612094940160614e-17,0.03439442552073576,9.088937814412626e-17,0.03534649921529129,1.8177875628825253e-16,0.045611377870907986,1.9788873674443366e-18,0.0020393083220801565
8128,10,6751,True,6.041101092070894e-16,1.6379217962412348e-16,0.0,3.492514534808165e-16,0.25768103286034777,0.21949752202711872,0.19370054926406013,0.02713712606133654,5.444744606866664e-19,0.0015915137367027501,6.619732221077158e-17,0.03206686645653102,1.4422820968086569e-16,0.02945335466774131,2.4164404368283557e-16,0.07220189809530991,1.9656426068450703e-18,0.001150320377121959
8128,10,6776,True,6.027136225062774e-16,0.0,0.0,3.5151763959514808e-16,0.27694375527418263,0.2302495943889342,0.19788477364533663,0.029507810329092686,7.013257928255091e-19,0.0030259274339558408,4.108675081384966e-17,0.03099334123935645,5.706879062474973e-17,0.04608692500093562,3.590788059266607e-16,0.06484769006180227,1.3375497802675716e-18,0.0034490501583304533
8128,10,6788,True,5.95884839393576e-16,1.875675611214405e-16,0.0,3.436365469644623e-16,0.3007192011332563,0.2570151111099621,0.19836660638279666,0.03195781053898255,5.740987664399514e-19,0.0035119562398595668,3.785662995738742e-17,0.021177026131727655,4.965706994946465e-17,0.037095551473163464,2.9393856841725513e-16,0.0713945716604948,1.1481975328799028e-18,0.0024230066543846516
8128,10,6794,True,7.049717860842482e-16,1.4241364093606404e-16,0.0,3.633961048210941e-16,0.30710337168880697,0.22677378827582376,0.20052985148059096,0.028769722148482113,1.030927933563262e-18,0.004029524595724267,3.341958321745978e-17,0.03631232301220799,4.6170258749794505e-17,0.04938152450943573,2.34990595361416e-16,0.08880516791736918,1.633457896379185e-18,0.0012348633224941196
8128,10,6796,True,7.312458864537373e-16,1.2539953812462937e-16,0.0,3.4005929923014554e-16,0.29389354049882316,0.23389835674064438,0.20056335439620643,0.026607011472527864,6.80460602806938e-19,0.001918020785225785,3.593891888592394e-17,0.01962457624648316,6.630846902938642e-17,0.03472335029620758,1.6520302634005402e-16,0.08887439572695034,1.290648643281672e-18,0.0014952452757692814
8128,10,6817,True,7.371732304529134e-16,1.533566817164384e-16,1.7763568394002505e-15,3.408746343816805e-16,0.32349282039574495,0.2604669789816359,0.18838826471826634,0.0277591018780994,9.176921960064637e-19,0.0038259168671267406,4.5803862490072994e-17,0.03412075131855287,5.2958440118410955e-17,0.04703317019463067,2.7325551228510487e-16,0.08139813940344014,3.684951833805614e-19,0.0027726050965946867
8128,10,6852,True,6.129096754894569e-16,1.135083231808448e-16,0.0,3.4548299650552447e-16,0.2817160307715631,0.23090875357918392,0.19485417324581597,0.03152766885083976,1.9129883990501644e-18,0.002610844734161227,3.060781438480263e-17,0.018761913889687617,8.80255309325826e-17,0.04326332678372085,2.308776342319997e-16,0.05736583828653814,4.533203557962051e-19,0.002858340085587139
8128,10,6902,True,6.292697811578048e-16,0.0,0.0,3.566338758112624e-16,0.3009403245708743,0.23778104865083505,0.1937464342039459,0.03373668907928137,1.400882022817844e-18,0.0034684020153819273,3.459090935214816e-17,0.028562463767370403,6.286182513305511e-17,0.04008880157045229,1.7931289892068403e-16,0.08799845680224372,1.033006596748368e-18,0.0007170793338465138
8128,10,6903,True,9.187173318206724e-16,0.0,0.0,3.654419381095704e-16,0.2965264031991412,0.23149134951598355,0.19341145079950556,0.02653360007379734,4.837700195288749e-19,0.0016478647004514926,4.9538049999756796e-17,0.03316865039534545,1.2392150402026269e-16,0.03304524765733413,1.531195553034455e-16,0.07689699265709093,3.0961281249847998e-18,0.002171889812936011
8128,10,6911,True,6.632877353438178e-16,1.447520636422827e-16,0.0,3.4191614596279265e-16,0.2998532601816177,0.2117181207026092,0.20567992146108383,0.02451151129874618,1.104291114786546e-18,0.0027562042278066073,4.7330708675115713e-17,0.04671709802374881,4.8973198218475076e-17,0.05922375394222497,1.8932283470046285e-16,0.04234348899993388,1.5018967721801335e-18,0.0016300640824167857
8128,10,6912,True,8.262736298292861e-16,1.9017636859683916e-16,3.552713678800501e-15,3.584204060942045e-16,0.31583011825415114,0.2341970127367671,0.20059226296603289,0.028596229817484536,1.3832705856517075e-18,0.0028275180448386963,5.628645137326863e-17,0.039479127888914084,5.4359315363164164e-17,0.02883421425326553,1.178699565618579e-16,0.1223896240722611,9.221803904344717e-19,0.001910050426183136
8128,10,6924,True,6.476947534940883e-16,2.1861196239727417e-16,1.7763568394002505e-15,3.4849250047584594e-16,0.2830457799662722,0.22529078219573212,0.19387387221446842,0.026871927006909102,1.2291480716597821e-18,0.001163454578602481,4.528119236649415e-17,0.024526697767303197,6.037492315532554e-17,0.045447571820377904,2.2962647059330716e-16,0.05731212056627128,4.09716023886594e-19,0.0018644688894978799
8128,10,6925,True,9.632704964222431e-16,1.8570128456848698e-16,0.0,3.488354058452489e-16,0.32820475948972944,0.2510792192950347,0.1952594497597215,0.02644619484417136,6.862881462794746e-19,0.001430296353466567,4.3940513429267804e-17,0.026305074400963857,1.3190551518349447e-16,0.051876385068508474,2.6381103036698894e-16,0.06969427935369257,6.862881462794746e-19,0.0007267697893458881
8128,10,6929,True,3.997491415127574e-16,1.5087597512947703e-16,0.0,3.656858972222588e-16,0.2919957275953734,0.23442502867671056,0.19244063631414865,0.02812926064638326,7.065427242849231e-19,0.0026516644442016904,4.356316236613422e-17,0.025974146007807064,5.125897987694005e-17,0.04602545641557968,2.0497391216041433e-16,0.06689082028996017,1.1015328888223719e-18,0.0013990573263906734
8128,10,6951,True,5.484322183389525e-16,1.1449582651546057e-16,0.0,3.432390159137345e-16,0.330648501772234,0.2143768576703257,0.19935899808112853,0.027132601764242915,1.588599453694884e-18,0.0026171124643595838,2.9976293371505417e-17,0.02531136081968263,5.903901287709522e-17,0.05845186196153023,1.410355341689701e-16,0.06788192033841046,1.2708795629559073e-18,0.0016060220151663674
8128,10,6962,True,7.051436133321967e-16,2.113808945965672e-16,0.0,3.5904236821548824e-16,0.2841291263864362,0.22129331016641954,0.19496387252844552,0.035924001050380176,1.3096498735317258e-18,0.002992355607529327,3.352703676241218e-17,0.02293771503918218,5.0307327457394126e-17,0.04092670116433137,1.296858606036228e-16,0.08035766284786716,1.101786895831557e-18,0.0012854245488002662
8128,10,6992,True,9.409071644440979e-16,1.9901903559579687e-16,0.0,3.4973491636635005e-16,0.30556729420943735,0.24089567514458593,0.20158000167952175,0.02841355649702124,8.710018090763995e-19,0.002771989445238518,1.960223259258537e-17,0.03507271391286571,9.396123586363914e-17,0.034898236612162896,1.1814419857554343e-16,0.06789102548762652,6.83150033439067e-19,0.0021567568475780743
8128,10,7003,True,6.175559413112457e-16,1.391102816273937e-16,0.0,3.6792394134221646e-16,0.31431059320429805,0.2640881396509575,0.1973144288323746,0.02634606523945801,1.8455598868520714e-18,0.004416119740898387,4.3666817114293593e-17,0.019727701998123678,1.3321983316569495e-16,0.03811717103267162,1.5931070299086968e-16,0.08343206465277934,7.659859205361637e-19,0.0010900922095271077
8128,10,7007,True,8.371963877297447e-16,2.2061071644565108e-16,0.0,3.3647569691433387e-16,0.3261713379898506,0.23820913170529326,0.2013947728059451,0.030739602047692594,1.188216784950149e-18,0.0021214894298441744,2.7398260941250708e-17,0.027570308021855238,1.1959948396139202e-16,0.04278013321231211,1.8833239485821197e-16,0.06974988590927345,1.9011468559202387e-18,0.0031489249777288306
8128,10,7016,True,7.003867644151749e-16,2.2768187045326236e-16,0.0,3.694407681984857e-16,0.3352622741270502,0.24240177978894095,0.19397475816562418,0.02894716814795176,6.11734834741188e-19,0.005627738989997376,2.9182781850632276e-17,0.04514735941952353,4.3758684259427124e-17,0.0382306824490302,1.7339549344252836e-16,0.07689621838393193,6.773261462598764e-19,0.002902864962498965
8128,10,7022,True,5.6620735867713e-16,1.596770806941912e-16,0.0,3.405958976943028e-16,0.3077479657475765,0.24477556850010007,0.1996623157309089,0.025140411828808544,8.814546044822079e-19,0.0029179686342153746,3.0055342267458796e-17,0.017086097687947208,6.011068453491759e-17,0.028416033772068514,2.26411729180785e-16,0.07242405385470141,3.9247593272444324e-19,0.0009108991387405731
8128,10,7024,True,5.517351479322677e-16,1.6025009510401806e-16,0.0,3.766538090188327e-16,0.2863161447775774,0.24262481790447307,0.2073240650118847,0.030112202558793304,4.07686898857328e-19,0.00145917482810386,2.2988964497177803e-17,0.018616128622027907,6.840629372639076e-17,0.04087054729346384,2.7586757396613367e-16,0.08204342514163222,6.739354733386662e-19,0.0014974470339245895
8128,10,7025,True,6.299870268237092e-16,1.381054131411577e-16,0.0,3.520020867194991e-16,0.3127476752141817,0.21840485357194425,0.20180533023081526,0.026838533460783215,3.209715991827776e-19,0.0014928219921035108,3.356783325497009e-17,0.022527635021341152,8.40778486470229e-17,0.04228058811811195,3.409668863460244e-16,0.08753678617169786,6.136561227445976e-19,0.0017069535000407237
8128,10,7034,True,5.908737204165999e-16,1.2783209051771649e-16,1.7763568394002505e-15,3.608784956845679e-16,0.3164481806321171,0.2540376444361246,0.19797935270953984,0.025837674615012608,1.149898700227291e-18,0.0017943293202285113,4.923947670138328e-17,0.03231864956228313,9.861728989484373e-17,0.04469260768831855,1.4718703362909326e-16,0.04809923733452771,1.4082891422364002e-18,0.0016511942944344364
8128,10,7053,True,6.166712548450472e-16,1.2538108352530838e-16,0.0,3.6729371435941814e-16,0.3196289910499201,0.23356683743542003,0.2000366283059192,0.03646798435823612,3.526805683442914e-19,0.0012160443104511783,2.693042523590794e-17,0.022542493743817386,8.412569125865406e-17,0.02594578611312604,1.5976268608730002e-16,0.06024088587412196,8.464333640262994e-19,0.002001480854348412
8128,10,7054,True,6.104477723813604e-16,1.618315051556148e-16,0.0,3.614386866795373e-16,0.31073684225016746,0.24382745122575336,0.1999565066412926,0.028374611966786437,4.471053020371292e-19,0.001351452182839713,6.834948509821895e-17,0.02335304923601763,1.0935917615715032e-16,0.0550749483022414,2.1341064209304908e-16,0.07787571351902385,7.948538702882296e-19,0.0008859483393910238
8128,10,7055,True,9.409199694327614e-16,1.2744426667988088e-16,0.0,3.4705372210421873e-16,0.3012229271766306,0.21958919941379013,0.1926304071109696,0.03211410501471599,2.9356364958072215e-18,0.0026904151304507724,4.5080491329868963e-17,0.020598638425392137,7.395050335619289e-17,0.052992001263219846,1.558783858692095e-16,0.06288020781403042,1.1742545983228885e-18,0.0011114397386216349
8128,10,7069,True,7.534941180699998e-16,2.0532020613208648e-16,0.0,3.6033597648992267e-16,0.3094496146615607,0.21849292007478704,0.19373161932486335,0.028785835776953678,2.6308838530885182e-18,0.0016269776533549363,4.9681058804901996e-17,0.013604857435904772,7.126819438473972e-17,0.04284870301528549,1.9872423521960798e-16,0.050618328386394545,1.6703483058923372e-18,0.0020127592177021964
8128,10,7075,True,1.0754249392841731e-15,1.8469755423002834e-16,0.0,3.7104589442379877e-16,0.33675709060973846,0.23657187836272786,0.1953891305329439,0.031093863025273748,2.509538844024375e-18,0.002294848021655572,5.231640069807902e-17,0.02863005666293261,1.4569557166127726e-16,0.04569308107241032,2.515626985693174e-16,0.05873700804586209,8.787596254843357e-19,0.0024576112588793456
8128,10,7079,True,6.9478781178703e-16,1.4834473812387377e-16,0.0,3.4138228950505927e-16,0.30250972592962483,0.20992005641784608,0.20054518155985632,0.02558044703365739,9.74502343662367e-19,0.0018644125742845429,4.899520968863404e-17,0.02666192479541042,9.910693996132264e-17,0.04824896606461361,2.973208198839679e-16,0.059777207426868574,9.74502343662367e-19,0.0011513464325191498
8128,10,7080,True,4.614243615438769e-16,0.0,0.0,3.72364279542932e-16,0.30322499928502,0.2154234591728513,0.19324084453797027,0.028027260233555656,1.0404366853158236e-18,0.0017179693610874143,4.433863960090075e-17,0.04979761649467471,9.988192179031907e-17,0.026345056743400833,2.5350301887684127e-16,0.03005267877061075,8.842717776789327e-19,0.0024278204003397095
8128,10,7130,True,6.180677196739669e-16,0.0,1.7763568394002505e-15,3.420423809898753e-16,0.2788636204231167,0.2293743664474419,0.19915587871146256,0.025355673521224028,2.1939020673520953e-18,0.002512901489314389,2.6342267269178493e-17,0.02651875959188142,7.725846495924581e-17,0.035638518911599686,2.1155447390692678e-16,0.05876990378594337,7.976319210910147e-19,0.002148999354376555
8128,10,7161,True,6.84648980763542e-16,1.9018480311477798e-16,0.0,3.44834350191232e-16,0.31576438671972124,0.24456449054807453,0.1913823201730436,0.02901663496032365,1.2726278630205782e-18,0.001860673561838551,3.759863198755546e-17,0.019475607292171373,8.1448183233317e-17,0.03730640595402569,2.080900877744294e-16,0.053324984986863395,1.8852283458718014e-18,0.00314613898946218
8128,10,7170,True,7.40870034229758e-16,1.474949502742554e-16,0.0,3.38687833596932e-16,0.27669257531082103,0.22539908628962074,0.18905275982695474,0.026515919383576864,1.5511134787853828e-18,0.004033351051947672,2.6217683078529707e-17,0.021104858368231127,7.755624979275832e-17,0.030656589371999044,2.0974146462823765e-16,0.0764681323792961,1.1481413746246914e-18,0.0014437120967989412
8128,10,7190,True,6.168956618952992e-16,1.6042455146724263e-16,1.7763568394002505e-15,3.73765118248412e-16,0.30464873275458576,0.22813669065904174,0.19161804359683082,0.030575397318622754,1.635356689976244e-18,0.005037059910113215,4.346430200728454e-17,0.023741020035989293,5.795240267637938e-17,0.07066336245652982,2.153195670958279e-16,0.043907012009115856,1.8326639749493535e-18,0.002230090281194999
8128,10,7213,True,8.836007195263538e-16,1.7097334374777254e-16,0.0,3.430525864848464e-16,0.3494458921431809,0.24616567819962037,0.20249482301814034,0.025618211820262797,1.0353405531267926e-18,0.001963440532999005,2.341238906168043e-17,0.0393318422321513,9.618911271839261e-17,0.04202122948746426,2.0100586604752563e-16,0.04493542770398127,1.6012102472811422e-18,0.0012542219225534772
8128,10,7217,True,6.505828939688303e-16,1.8480178659373092e-16,0.0,3.2400065905899186e-16,0.3019768468609795,0.22322461637764002,0.20490752870625395,0.029088303822368242,3.8654375358779693e-19,0.0019971551016557568,3.86458950538529e-17,0.041841289393775044,1.1024057811226635e-16,0.021027471774904983,2.374924822043424e-16,0.040091233251392126,1.2700315670680451e-18,0.002168443774542044
8128,10,7243,True,6.336001850855757e-16,1.360650614574891e-16,0.0,3.588259692598902e-16,0.3123121873279766,0.2315965406020479,0.1992646213577646,0.025785657417709055,2.233657044486661e-18,0.002451607940756865,5.360776906767986e-17,0.026170223237196918,5.589914069680781e-17,0.03798203302691864,2.138493804000332e-16,0.05731853219914802,3.6953680505378345e-18,0.001417447374923452
8128,10,7258,True,6.049366346043109e-16,1.6758492391676535e-16,0.0,3.4858285259126397e-16,0.2854188454593804,0.21743834081071292,0.20461339805707573,0.028296298305347512,5.880278880119139e-19,0.0023035641592171743,4.6262162852576924e-17,0.0244764469950503,9.252432570515385e-17,0.03991304667734765,2.4085622292967994e-16,0.05064815644413676,7.228462945715144e-19,0.0023919074715496036
8128,10,7323,True,6.303019050328692e-16,0.0,0.0,3.4930330390847745e-16,0.3051269586306992,0.24532797955026256,0.1853447103973775,0.027948502971823587,8.823806617628567e-19,0.003507288699927667,4.145378916708231e-17,0.01648019756372043,7.52964831370971e-17,0.037462233344426804,1.505929662741942e-16,0.12087477578662154,1.6192886393391529e-18,0.0019091131685550645
8128,10,7328,True,3.790545781921093e-16,1.2832354251825497e-16,0.0,3.5881625449236674e-16,0.32885455886367654,0.23896191380243634,0.20331638088097478,0.0306904328357686,8.267315849502463e-19,0.0018659607078638518,2.1501475511399047e-17,0.025675879051963425,6.715453320228729e-17,0.03497299125991538,2.1164328574726306e-16,0.04917602343343754,7.942453259134341e-19,0.0012906907098610145
8128,10,7348,True,8.049018308454931e-16,1.7276733282179313e-16,0.0,3.4654373330434775e-16,0.28762849818029534,0.23928822126251434,0.1966716948695639,0.02761226043573018,1.57530380236872e-18,0.0013170854065317312,6.664242451037891e-17,0.025417370647211265,1.5819618812728248e-16,0.04555837494762778,2.2997195167014087e-16,0.06740153768874585,1.5619318244620059e-18,0.0014210815475654288
8128,10,7354,True,4.796729396459432e-16,1.8842221063072847e-16,0.0,3.584859023885446e-16,0.32020720158570953,0.22844322696488226,0.197339782794733,0.025908735303077936,1.3020254032947282e-18,0.004453339326940701,3.8363072092927266e-17,0.029392004097072395,7.672614418585453e-17,0.049950847467415495,1.7019851112510535e-16,0.07509024155270393,1.9756906280752694e-18,0.0017380473498855888
8128,10,7363,True,4.825772906420928e-16,0.0,0.0,3.5507633406530796e-16,0.2948353545129,0.18404663090355958,0.20249515666366932,0.0284486851635824,2.7700472730958766e-18,0.0036129865982794606,2.1387602993525706e-17,0.017471576420542558,1.2064432266052312e-16,0.0266295134830944,1.608590968806975e-16,0.05863112522681682,8.408931548407708e-19,0.0012747304753612124
8128,10,7374,True,6.589400723281178e-16,1.8317084229164226e-16,0.0,3.649622668454105e-16,0.3036447219474109,0.2386913845419795,0.1988340347718698,0.028815402936267324,2.0401775659494942e-18,0.004641444221590073,3.1607671966378e-17,0.03593614369295426,6.962264889570543e-17,0.038515813378632496,2.52861375731024e-16,0.07843428374881316,5.902452410187904e-19,0.0035778012868653785
8128,10,7376,True,1.002759288237504e-15,1.3202874980069274e-16,0.0,3.3943142099795585e-16,0.2871627938387431,0.22959981122206144,0.20085151821372713,0.027767946881823623,6.149602839530897e-19,0.002110746554208505,5.807190500443757e-17,0.02347652693519277,7.394750662700145e-17,0.026199410247703395,1.1141769869305602e-16,0.08193519541781659,1.2630080728482113e-18,0.0016176048164238837
8128,10,7414,True,4.107297050511688e-16,1.818870889779453e-16,0.0,3.876054590427902e-16,0.3108743334486078,0.2515234830603464,0.2018925684399146,0.031918678642352455,1.3370107586301066e-18,0.005058203620046059,4.305221632700875e-17,0.0369033326497726,8.61044326540175e-17,0.03841447916298242,3.3020445258007634e-16,0.05702852499816924,2.003565577747665e-18,0.0012958144609256422
8128,10,7438,True,7.062735443530422e-16,0.0,0.0,3.513404448734096e-16,0.3143688161254942,0.24445711394229314,0.19821849226269733,0.025602426184441647,7.722389131697874e-19,0.002369365503546214,2.5253492140830918e-17,0.03549739606933584,9.884658088573278e-17,0.04065765524032321,2.0202793712664735e-16,0.07655844546457864,1.6394027606236934e-18,0.001869324564676956
8128,10,7443,True,4.142869851558279e-16,1.2471027077182265e-16,1.7763568394002505e-15,3.5693145406445455e-16,0.3588809450250309,0.24374702683461474,0.20031723215962322,0.026489961805116202,1.2382613910391004e-18,0.0012589127993032443,3.6009525281706665e-17,0.025731394008630667,6.749141962521967e-17,0.04653807139619128,2.196347734603683e-16,0.0832196380200803,1.2382613910391004e-18,0.005172639021209759
8128,10,7471,True,6.934059163177532e-16,1.1811167201711337e-16,0.0,3.4593585016176225e-16,0.3114842978687566,0.22913703358489795,0.19397105195315195,0.028397478049081503,8.859838325283399e-19,0.004469517950896176,7.613923336445357e-17,0.0311674232068008,5.5132326604372116e-17,0.044771128736358815,2.0303795563854286e-16,0.0510645930984049,1.2270872641244802e-18,0.0021816034161675933
8128,10,7491,True,4.1736927712065296e-16,2.064430661151109e-16,0.0,3.5120748926622003e-16,0.3280703723361106,0.26899973462546184,0.19359865618371772,0.023984242418387647,2.055873775884672e-18,0.0020481621056626267,5.319971840621273e-17,0.054365642223891245,1.0437431730022528e-16,0.060641278762878933,1.2917212366889578e-16,0.06627424197444626,4.075871846881374e-19,0.002366103259693067
8128,10,7529,True,6.189679863257529e-16,1.7447550271376185e-16,0.0,3.4424315174996424e-16,0.3068730190108197,0.21231424213417563,0.20612488940043025,0.02420353075988684,1.6295729466667243e-18,0.0023061058349574163,5.2535556377377714e-17,0.048151070861912275,9.12855924732521e-17,0.05116757994039008,2.4777798314841524e-16,0.07289061753198048,8.147864733333622e-19,0.0011471997074293083
8128,10,7530,True,1.0286014800488726e-15,2.0945073180198806e-16,0.0,3.5325446373622433e-16,0.3056665798168701,0.2620069409767795,0.20521400474115384,0.02571870046516833,7.759139783520392e-19,0.003007730142191185,3.767895806792462e-17,0.033186970717470766,5.023861075723283e-17,0.04690810821459015,2.520711427187554e-16,0.05023335605701928,4.431791501118147e-19,0.0010507422202102052
8128,10,7534,True,6.19872854719088e-16,1.947758087986567e-16,0.0,3.567038388949167e-16,0.3074988948956206,0.23397748732597,0.18951536357349044,0.02831272980719214,4.502166581802671e-19,0.002502670268905317,5.762773224707418e-17,0.03887337291886016,9.611629253894478e-17,0.040263326379426465,1.2838335534772078e-16,0.04371670294047635,1.1255416454506678e-18,0.0023204688156704843
8128,10,7543,True,4.270456249658962e-16,1.4868605163512517e-16,0.0,3.396932694800432e-16,0.3080054653016534,0.2546472222385022,0.1872547626864927,0.03242573248823818,2.2241959633640416e-18,0.004114645806442166,3.5587135413824666e-17,0.036140231451435384,6.050230133594588e-17,0.05070419873472254,1.6407142109806424e-16,0.05759711704388872,6.810848606686765e-19,0.0010434446344380326
8128,10,7560,True,7.49304386854415e-16,1.6152493802880596e-16,0.0,3.499682222496162e-16,0.3106458770498016,0.24548905792000572,0.19282806543542566,0.02557988240484708,5.997640538542767e-19,0.0026523378483768495,4.5634030832785066e-17,0.02651666640223855,9.36630483568018e-17,0.026723763162453784,3.050876642252242e-16,0.0428341984263634,2.929365273025232e-19,0.0015847152638843432
8128,10,7561,True,7.956777064249682e-16,1.5755019362457608e-16,3.552713678800501e-15,3.6224772612096034e-16,0.31830992574326805,0.24404743770406012,0.19836648539987667,0.028444405887217142,1.127936731260246e-18,0.0025793010636219913,5.160799591711681e-17,0.03053877322834929,4.169611992999193e-17,0.047930478757616975,2.9540225761237473e-16,0.08331657037487226,8.312299784761686e-19,0.0019903827624603554
8128,10,7597,True,8.509345335073789e-16,0.0,0.0,3.358568506163711e-16,0.2931656606454914,0.21941898875087743,0.1959018286437083,0.023881917073795535,5.488043008893457e-19,0.004222857935196639,5.1239719601643383e-17,0.02878528826741183,1.1315012595935014e-16,0.03442918620460006,1.1315012595935014e-16,0.04523051016792616,4.419926795287115e-19,0.0012895134065754599
8128,10,7598,True,7.894227582145764e-16,1.9308067580951395e-16,0.0,3.4353329330232753e-16,0.299008266205272,0.23579691741594172,0.19738736159474257,0.02969805078625336,9.462944385372555e-19,0.0032018427929052322,3.043953908556056e-17,0.02624027758856134,6.300166934467309e-17,0.029264870617876852,1.2600333868934618e-16,0.06453153207384386,9.257724601218568e-19,0.0019925889425560766
8128,10,7619,True,3.9759655928071433e-16,2.101001795870699e-16,0.0,3.4867333896368526e-16,0.3074376371445592,0.24878815235398274,0.20388274473483425,0.026159936584694402,1.1526170585345233e-18,0.003832520389409668,3.393374219776091e-17,0.026825558080122203,1.0414399140016717e-16,0.034243719292972805,2.473339820149344e-16,0.09384914203257856,5.763085292672617e-19,0.0012774318254328732
8128,10,7621,True,1.0075788892272659e-15,1.7295127236654125e-16,0.0,3.308622790884148e-16,0.28063861952917146,0.21626081875619324,0.19420152423462664,0.026803125813889002,6.500572141670133e-19,0.0018829241161028084,4.84345593274198e-17,0.02680828180741755,6.968297168770864e-17,0.05251015412046333,1.3039757637964503e-16,0.04170245546353943,1.0090533193212458e-18,0.001524150754164434
8128,10,7644,True,7.322951386893649e-16,1.3422288294528717e-16,0.0,3.5907594311898676e-16,0.30704038600366,0.23949514117647033,0.2001674504847006,0.02986715359925807,1.5189156900278356e-18,0.00289524947892882,2.290913416735999e-17,0.03203748313523153,6.323029950692084e-17,0.042843827521448094,1.9012403787226497e-16,0.033679281673923,7.594578450139178e-19,0.0018168806221031755
8128,10,7661,True,9.280090940828053e-16,1.2490849586855365e-16,3.552713678800501e-15,3.700937958739126e-16,0.31011052444323806,0.2492318338481672,0.19990275393802986,0.028367692636992587,1.8840470457816924e-18,0.0032771552697903644,5.167671897001214e-17,0.027605649815158555,4.6605386620773444e-17,0.026102866668792246,1.820337578039204e-16,0.08589785608194689,1.194020901367649e-18,0.001251750521512638
8128,10,7668,True,1.0616792580087956e-15,1.6074070566217894e-16,0.0,3.523248672124384e-16,0.32529706590472585,0.2515347324937863,0.2014702101886092,0.03401921655382654,6.047977543995418e-19,0.0007334194998238212,5.1182601610034774e-17,0.03298015356782038,5.86418960327238e-17,0.03408252563691536,2.220664568310455e-16,0.06129030245732298,9.090788335600818e-19,0.000739958597910718
8128,10,7670,True,4.039093756354223e-16,1.737225691532694e-16,0.0,3.4397544565590747e-16,0.2977261076123932,0.23074216383407037,0.19557297355397668,0.029259930300029952,2.87988700519494e-19,0.0019344454879535206,4.3800270850846864e-17,0.01720849850536685,6.364103500071554e-17,0.035297176751429835,2.681500931622455e-16,0.11492666733599949,6.715503315287258e-19,0.0017068434105366273
8128,10,7684,True,7.343840878261288e-16,1.1829178430580822e-16,0.0,3.513133683862853e-16,0.28227615830637826,0.2243198182781225,0.20351698829882167,0.03148286491031692,8.792996641429166e-19,0.0029740277785741055,1.98921674862705e-17,0.015919387494584727,1.1255035701029333e-16,0.022593899411410837,2.2510071402058666e-16,0.0434223081900001,1.4004510855541584e-18,0.00208902696873292
8128,10,7692,True,8.337827448846522e-16,0.0,0.0,3.485891656642544e-16,0.3335036228669931,0.23983891441461788,0.19431207991465596,0.02936070199241122,1.1604048508735223e-18,0.003168321906173302,3.418301653708993e-17,0.026400265376452885,1.0769086732894139e-16,0.0578407008824975,2.0835395514511205e-16,0.057463272899278627,3.181741661756274e-18,0.004644273470311629
8128,10,7700,True,5.432129935085383e-16,2.0051393512151634e-16,0.0,3.503891144376448e-16,0.31387308101559824,0.19751820754283914,0.19650810600061597,0.029098076035581424,9.64999386190329e-19,0.0008997027286538822,2.2633874729522426e-17,0.022278562728922778,6.175996071618105e-17,0.031813066937192734,2.3052584573382876e-16,0.07647217990386251,4.905896545049779e-19,0.0013438090860343674
